"Project","Unit","SDG 1","SDG 2","SDG 3","SDG 4","SDG 5","SDG 6","SDG 7","SDG 8","SDG 9","SDG 10","SDG 11","SDG 12","SDG 13","SDG 14","SDG 15","SDG 16","SDG 17","Main_SDG"
"P079032","%",4.6,0.1,8.1,5.2,5.8,6,6.1,5.8,15,6,7.4,15.2,14.2,0.1,0.1,0.2,0.1,"SDG 12"
"P085375","%",5.9,0.2,5.2,5.7,6.4,6.3,4.7,5.3,16.3,6.3,6.5,16.7,14.6,0.1,0.1,0,0.1,"SDG 12"
"P086592","%",7,0.1,6.3,5.7,4.5,6.3,5.6,5.9,17,6.6,7.2,14.5,13.1,0.1,0,0,0,"SDG 9"
"P088799","%",6.3,0,6.2,6.5,6.1,5.7,5.2,5.6,16.8,5.9,7.3,15.4,12.7,0,0,0,0,"SDG 9"
"P088966","%",6.1,0,5.2,5.6,5.4,6.3,5.8,6.2,17,6.2,7.8,15.2,12.9,0.2,0.1,0,0,"SDG 9"
"P089985","%",5.6,0.3,5.9,5.5,7.2,5.4,5.2,6.2,15.3,6.9,6.4,16.1,13.9,0,0.1,0.1,0,"SDG 12"
"P090990","%",5.7,0.2,6.4,5.6,6.5,5.6,5,6.2,16.2,6.4,6.5,15.4,14.2,0,0.1,0,0,"SDG 9"
"P092218","%",5.7,0,7,6.2,5.5,6.5,4.5,7,16.6,6.4,7.1,14.1,13,0.1,0.2,0.1,0,"SDG 9"
"P092429","%",4.7,0.1,6.2,5.3,6.2,6.9,4,7.7,18.6,6.4,4.9,13.9,14.6,0.1,0.3,0,0,"SDG 9"
"P093765","%",5.8,0.1,6.2,6.4,6.2,5.9,5.5,6.6,16.6,6.7,5.6,15.7,12.5,0,0.1,0.2,0,"SDG 9"
"P093775","%",5.8,0.2,7,7,6.1,5.5,5.7,6.4,15.3,5.7,6.3,15.2,13.6,0,0.1,0.1,0.1,"SDG 9"
"P096124","%",5.3,0.2,6.3,5.4,6.3,6.8,5.4,5.9,17.6,6,6.5,14.5,13.4,0,0.1,0.1,0,"SDG 9"
"P096481","%",6.1,0.1,5.9,6.8,6.2,4.6,5.8,5.1,16.8,6,6.3,16.1,14.2,0,0,0.1,0,"SDG 9"
"P096532","%",5.7,0.2,6.1,5.8,5.5,5.2,6.1,5.1,15,7.4,6.7,17.4,13.5,0.1,0,0.1,0.1,"SDG 12"
"P099270","%",5,0.2,6.6,6.2,6,5.3,5.8,6.8,17.8,5.7,6.4,14.6,13.3,0.1,0.1,0.1,0,"SDG 9"
"P101103","%",6.9,0.2,6.5,5.8,5.5,5.6,5.5,6.7,15.9,5.7,6.9,14.8,13.9,0,0,0,0.1,"SDG 9"
