"Project","Unit","SDG 1","SDG 2","SDG 3","SDG 4","SDG 5","SDG 6","SDG 7","SDG 8","SDG 9","SDG 10","SDG 11","SDG 12","SDG 13","SDG 14","SDG 15","SDG 16","SDG 17","Main_SDG"
"P079032","# matches",72,2,71,70,64,59,61,64,193,74,87,177,147,0,0,0,0,"SDG 9"
"P085375","# matches",115,0,104,110,121,117,112,105,296,133,124,269,256,3,1,2,2,"SDG 9"
"P086592","# matches",87,0,89,85,100,66,89,82,225,87,95,222,208,0,0,0,2,"SDG 9"
"P088799","# matches",121,1,150,104,115,129,116,117,290,129,130,316,293,0,4,4,0,"SDG 12"
"P088966","# matches",95,3,84,76,76,69,90,79,222,83,93,210,195,1,0,0,0,"SDG 9"
"P089985","# matches",76,2,82,61,78,75,71,75,230,89,67,207,183,0,2,0,0,"SDG 9"
"P090990","# matches",41,0,49,43,37,45,47,41,134,70,57,135,126,0,1,0,0,"SDG 12"
"P092218","# matches",52,2,58,44,40,56,42,65,159,66,65,133,127,0,0,0,1,"SDG 9"
"P092429","# matches",26,0,37,32,45,46,34,53,109,46,49,117,101,0,1,1,1,"SDG 12"
"P093765","# matches",59,2,69,78,92,98,62,77,193,79,94,216,170,3,1,0,0,"SDG 12"
"P093775","# matches",67,1,96,82,88,83,80,70,227,86,78,197,164,0,1,0,0,"SDG 9"
"P096124","# matches",134,2,138,160,154,136,113,127,381,140,153,380,357,0,1,2,1,"SDG 9"
"P096481","# matches",63,0,71,75,63,47,57,62,157,63,67,184,126,0,0,0,1,"SDG 12"
"P096532","# matches",102,4,104,115,104,114,88,90,261,118,107,270,251,0,2,4,0,"SDG 12"
"P099270","# matches",103,0,87,103,101,110,91,101,297,106,110,265,210,1,1,1,0,"SDG 9"
"P101103","# matches",86,3,77,79,80,75,66,68,212,75,83,190,173,1,0,0,0,"SDG 9"
