"Project","Unit","SDG 1","SDG 2","SDG 3","SDG 4","SDG 5","SDG 6","SDG 7","SDG 8","SDG 9","SDG 10","SDG 11","SDG 12","SDG 13","SDG 14","SDG 15","SDG 16","SDG 17","Main_SDG"
"P079032","# matches",63,2,71,72,63,60,64,68,189,86,77,177,146,3,0,0,0,"SDG 9"
"P085375","# matches",121,5,141,95,109,98,97,97,313,123,133,289,245,1,1,1,1,"SDG 9"
"P086592","# matches",77,1,82,100,90,85,89,73,214,82,96,236,206,1,3,1,1,"SDG 12"
"P088799","# matches",116,3,128,123,105,117,124,118,341,127,140,302,269,1,2,3,0,"SDG 9"
"P088966","# matches",88,0,73,79,70,88,68,79,220,86,71,223,227,1,2,1,0,"SDG 13"
"P089985","# matches",73,1,77,80,78,60,74,67,211,84,103,212,176,1,0,0,1,"SDG 12"
"P090990","# matches",44,1,34,56,48,43,50,48,142,57,47,144,110,1,1,0,0,"SDG 12"
"P092218","# matches",57,5,65,64,45,54,48,51,169,61,56,133,102,0,0,0,0,"SDG 9"
"P092429","# matches",45,1,48,43,34,36,41,44,116,52,44,109,85,0,0,0,0,"SDG 9"
"P093765","# matches",85,0,77,90,70,66,79,89,191,108,73,183,176,1,1,3,1,"SDG 9"
"P093775","# matches",87,1,76,81,85,70,62,71,227,76,85,217,175,4,1,1,1,"SDG 9"
"P096124","# matches",132,3,136,149,134,128,147,135,420,147,152,395,292,1,4,3,1,"SDG 9"
"P096481","# matches",62,2,69,56,58,72,58,56,159,75,66,175,126,1,0,1,0,"SDG 12"
"P096532","# matches",107,0,114,94,102,107,80,118,275,103,105,305,220,3,0,1,0,"SDG 12"
"P099270","# matches",94,2,94,86,109,99,95,93,272,112,121,271,233,2,2,2,0,"SDG 9"
"P101103","# matches",85,0,70,69,79,84,79,81,187,81,92,201,159,1,0,0,0,"SDG 12"
