"Project","Unit","SDG 1","SDG 2","SDG 3","SDG 4","SDG 5","SDG 6","SDG 7","SDG 8","SDG 9","SDG 10","SDG 11","SDG 12","SDG 13","SDG 14","SDG 15","SDG 16","SDG 17","Main_SDG"
"P079032","# matches",72,0,80,42,76,65,73,76,182,71,66,197,138,2,0,1,0,"SDG 12"
"P085375","# matches",106,4,125,110,106,106,101,133,311,104,110,298,253,0,3,0,0,"SDG 9"
"P086592","# matches",79,2,83,82,99,84,88,58,276,91,94,232,168,0,0,0,1,"SDG 9"
"P088799","# matches",115,1,124,104,121,110,96,115,362,128,132,318,291,1,1,0,0,"SDG 9"
"P088966","# matches",90,1,72,93,74,81,71,87,232,86,78,215,190,1,2,3,0,"SDG 9"
"P089985","# matches",96,0,78,68,80,79,82,75,223,80,91,189,155,0,0,2,0,"SDG 9"
"P090990","# matches",57,0,45,60,53,55,40,45,130,46,58,127,109,1,0,0,0,"SDG 9"
"P092218","# matches",58,2,45,52,47,65,51,64,150,56,55,142,122,0,0,1,0,"SDG 9"
"P092429","# matches",35,0,39,39,43,50,45,35,114,52,44,110,92,0,0,0,0,"SDG 9"
"P093765","# matches",76,3,75,83,71,81,77,90,208,79,91,202,145,3,4,4,1,"SDG 9"
"P093775","# matches",88,0,84,73,71,83,68,84,215,78,86,197,188,2,1,2,0,"SDG 9"
"P096124","# matches",145,2,142,157,174,132,124,154,352,138,157,394,300,1,0,5,2,"SDG 12"
"P096481","# matches",48,1,63,62,62,72,59,66,165,71,82,158,124,1,0,1,1,"SDG 9"
"P096532","# matches",111,2,126,102,91,89,90,114,271,116,113,265,239,1,0,3,1,"SDG 9"
"P099270","# matches",102,0,108,103,91,89,83,98,294,102,112,267,236,0,1,1,0,"SDG 9"
"P101103","# matches",96,1,68,77,78,79,71,83,192,88,82,188,162,1,1,1,0,"SDG 9"
