"SDG","Target","Frequency","Color"
"SDG 17","SDG 17.17",240,"#19486A"
"SDG 16","SDG 16.10",157,"#00689D"
"SDG 13","SDG 13.a",147,"#3F7E44"
"SDG 13","SDG 13.2",107,"#3F7E44"
"SDG 17","SDG 17.19",95,"#19486A"
"SDG 17","SDG 17.1",89,"#19486A"
"SDG 17","SDG 17.4",85,"#19486A"
"SDG 11","SDG 11.6",84,"#FD9D24"
"SDG 11","SDG 11.3",75,"#FD9D24"
"SDG 2","SDG 2.a",73,"#DDA63A"
"SDG 13","SDG 13.3",68,"#3F7E44"
"SDG 1","SDG 1.1",59,"#E5243B"
"SDG 3","SDG 3.b",58,"#4C9F38"
"SDG 9","SDG 9.b",51,"#FD6925"
"SDG 10","SDG 10.3",48,"#DD1367"
"SDG 12","SDG 12.3",48,"#BF8B2E"
"SDG 14","SDG 14.c",44,"#0A97D9"
"SDG 17","SDG 17.5",42,"#19486A"
"SDG 1","SDG 1.3",40,"#E5243B"
"SDG 11","SDG 11.2",39,"#FD9D24"
"SDG 12","SDG 12.c",39,"#BF8B2E"
"SDG 12","SDG 12.4 ",37,"#BF8B2E"
"SDG 16","SDG 16.6",37,"#00689D"
"SDG 4","SDG 4.2",37,"#C5192D"
"SDG 14","SDG 14.2",34,"#0A97D9"
"SDG 16","SDG 16.1",33,"#00689D"
"SDG 9","SDG 9.a",33,"#FD6925"
"SDG 5","SDG 5.1",32,"#FF3A21"
"SDG 2","SDG 2.b",30,"#DDA63A"
"SDG 6","SDG 6.4",30,"#26BDE2"
"SDG 2","SDG 2.4",29,"#DDA63A"
"SDG 10","SDG 10.5",27,"#DD1367"
"SDG 11","SDG 11.5",27,"#FD9D24"
"SDG 16","SDG 16.9",27,"#00689D"
"SDG 7","SDG 7.1",27,"#FCC30B"
"SDG 7","SDG 7.a",27,"#FCC30B"
"SDG 8","SDG 8.5",25,"#A21942"
"SDG 15","SDG 15.9",24,"#56C02B"
"SDG 2","SDG 2.5",24,"#DDA63A"
"SDG 11","SDG 11.b",23,"#FD9D24"
"SDG 3","SDG 3.2",23,"#4C9F38"
"SDG 3","SDG 3.6 ",23,"#4C9F38"
"SDG 11","SDG 11.7",22,"#FD9D24"
"SDG 15","SDG 15.3",22,"#56C02B"
"SDG 17","SDG 17.8",22,"#19486A"
"SDG 3","SDG 3.8",22,"#4C9F38"
"SDG 13","SDG 13.1",19,"#3F7E44"
"SDG 17","SDG 17.6",19,"#19486A"
"SDG 2","SDG 2.2",18,"#DDA63A"
"SDG 13","SDG 13.b",15,"#3F7E44"
"SDG 9","SDG 9.3",15,"#FD6925"
"SDG 6","SDG 6.2",14,"#26BDE2"
"SDG 9","SDG 9.5",14,"#FD6925"
"SDG 16","SDG 16.7",13,"#00689D"
"SDG 10","SDG 10.2",12,"#DD1367"
"SDG 2","SDG 2.c",12,"#DDA63A"
"SDG 1","SDG 1.b",11,"#E5243B"
"SDG 3","SDG 3.4",11,"#4C9F38"
"SDG 6","SDG 6.3",10,"#26BDE2"
"SDG 10","SDG 10.7",9,"#DD1367"
"SDG 15","SDG 15.a",9,"#56C02B"
"SDG 4","SDG 4.5",9,"#C5192D"
"SDG 5","SDG 5.3",9,"#FF3A21"
"SDG 1","SDG 1.5",8,"#E5243B"
"SDG 14","SDG 14.1",8,"#0A97D9"
"SDG 14","SDG 14.4",8,"#0A97D9"
"SDG 15","SDG 15.8",8,"#56C02B"
"SDG 17","SDG 17.13",8,"#19486A"
"SDG 1","SDG 1.2",7,"#E5243B"
"SDG 11","SDG 11.a",7,"#FD9D24"
"SDG 12","SDG 12.6",7,"#BF8B2E"
"SDG 15","SDG 15.b",7,"#56C02B"
"SDG 3","SDG 3.7",7,"#4C9F38"
"SDG 12","SDG 12.b",6,"#BF8B2E"
"SDG 15","SDG 15.2",6,"#56C02B"
"SDG 3","SDG 3.c",6,"#4C9F38"
"SDG 5","SDG 5.5",6,"#FF3A21"
"SDG 7","SDG 7.3",6,"#FCC30B"
"SDG 1","SDG 1.4",5,"#E5243B"
"SDG 11","SDG 11.4",5,"#FD9D24"
"SDG 6","SDG 6.b",5,"#26BDE2"
"SDG 14","SDG 14.a",4,"#0A97D9"
"SDG 3","SDG 3.5",4,"#4C9F38"
"SDG 4","SDG 4.3",4,"#C5192D"
"SDG 4","SDG 4.c",4,"#C5192D"
"SDG 6","SDG 6.a",4,"#26BDE2"
"SDG 12","SDG 12.1",3,"#BF8B2E"
"SDG 14","SDG 14.6",3,"#0A97D9"
"SDG 15","SDG 15.5",3,"#56C02B"
"SDG 15","SDG 15.c",3,"#56C02B"
"SDG 16","SDG 16.2",3,"#00689D"
"SDG 16","SDG 16.5",3,"#00689D"
"SDG 16","SDG 16.8",3,"#00689D"
"SDG 17","SDG 17.12",3,"#19486A"
"SDG 5","SDG 5.6",3,"#FF3A21"
"SDG 6","SDG 6.1",3,"#26BDE2"
"SDG 8","SDG 8.3",3,"#A21942"
"SDG 1","SDG 1.a",2,"#E5243B"
"SDG 10","SDG 10.6",2,"#DD1367"
"SDG 11","SDG 11.c",2,"#FD9D24"
"SDG 12","SDG 12.2",2,"#BF8B2E"
"SDG 3","SDG 3.1",2,"#4C9F38"
"SDG 3","SDG 3.3",2,"#4C9F38"
"SDG 3","SDG 3.9",2,"#4C9F38"
