"SDG","Target","Frequency","Color"
"SDG 12","SDG 12.6",2185,"#BF8B2E"
"SDG 13","SDG 13.1",1197,"#3F7E44"
"SDG 13","SDG 13.2",1109,"#3F7E44"
"SDG 9","SDG 9.5",472,"#FD6925"
"SDG 9","SDG 9.2",468,"#FD6925"
"SDG 9","SDG 9.1",461,"#FD6925"
"SDG 9","SDG 9.a",455,"#FD6925"
"SDG 9","SDG 9.3",441,"#FD6925"
"SDG 9","SDG 9.c",437,"#FD6925"
"SDG 9","SDG 9.b",429,"#FD6925"
"SDG 9","SDG 9.4",423,"#FD6925"
"SDG 7","SDG 7.1",284,"#FCC30B"
"SDG 13","SDG 13.3",267,"#3F7E44"
"SDG 7","SDG 7.a",262,"#FCC30B"
"SDG 7","SDG 7.b",260,"#FCC30B"
"SDG 13","SDG 13.a",257,"#3F7E44"
"SDG 13","SDG 13.b",257,"#3F7E44"
"SDG 7","SDG 7.3",237,"#FCC30B"
"SDG 10","SDG 10.c",218,"#DD1367"
"SDG 10","SDG 10.a",210,"#DD1367"
"SDG 1","SDG 1.b",204,"#E5243B"
"SDG 11","SDG 11.1",202,"#FD9D24"
"SDG 1","SDG 1.a",197,"#E5243B"
"SDG 1","SDG 1.1",196,"#E5243B"
"SDG 1","SDG 1.3",184,"#E5243B"
"SDG 1","SDG 1.5",181,"#E5243B"
"SDG 10","SDG 10.b",181,"#DD1367"
"SDG 11","SDG 11.5",177,"#FD9D24"
"SDG 7","SDG 7.2",176,"#FCC30B"
"SDG 6","SDG 6.1",175,"#26BDE2"
"SDG 6","SDG 6.4",174,"#26BDE2"
"SDG 1","SDG 1.2",172,"#E5243B"
"SDG 5","SDG 5.3",171,"#FF3A21"
"SDG 12","SDG 12.8",169,"#BF8B2E"
"SDG 6","SDG 6.2",169,"#26BDE2"
"SDG 6","SDG 6.b",169,"#26BDE2"
"SDG 1","SDG 1.4",165,"#E5243B"
"SDG 11","SDG 11.c",164,"#FD9D24"
"SDG 5","SDG 5.1",164,"#FF3A21"
"SDG 6","SDG 6.3",163,"#26BDE2"
"SDG 4","SDG 4.3",160,"#C5192D"
"SDG 6","SDG 6.5",160,"#26BDE2"
"SDG 6","SDG 6.6",158,"#26BDE2"
"SDG 6","SDG 6.a",157,"#26BDE2"
"SDG 5","SDG 5.6",156,"#FF3A21"
"SDG 5","SDG 5.4",155,"#FF3A21"
"SDG 12","SDG 12.4",150,"#BF8B2E"
"SDG 5","SDG 5.b",150,"#FF3A21"
"SDG 4","SDG 4.5",147,"#C5192D"
"SDG 12","SDG 12.1",145,"#BF8B2E"
