"SDG","Target","Frequency","Color"
"SDG 12","SDG 12.6",2143,"#BF8B2E"
"SDG 13","SDG 13.2",1121,"#3F7E44"
"SDG 13","SDG 13.1",1089,"#3F7E44"
"SDG 9","SDG 9.c",494,"#FD6925"
"SDG 9","SDG 9.5",475,"#FD6925"
"SDG 9","SDG 9.2",473,"#FD6925"
"SDG 9","SDG 9.3",464,"#FD6925"
"SDG 9","SDG 9.b",452,"#FD6925"
"SDG 9","SDG 9.a",449,"#FD6925"
"SDG 9","SDG 9.1",436,"#FD6925"
"SDG 9","SDG 9.4",435,"#FD6925"
"SDG 13","SDG 13.a",277,"#3F7E44"
"SDG 7","SDG 7.b",275,"#FCC30B"
"SDG 13","SDG 13.b",265,"#3F7E44"
"SDG 13","SDG 13.3",263,"#3F7E44"
"SDG 7","SDG 7.1",262,"#FCC30B"
"SDG 7","SDG 7.a",257,"#FCC30B"
"SDG 7","SDG 7.3",246,"#FCC30B"
"SDG 1","SDG 1.2",207,"#E5243B"
"SDG 10","SDG 10.b",204,"#DD1367"
"SDG 1","SDG 1.1",198,"#E5243B"
"SDG 11","SDG 11.1",197,"#FD9D24"
"SDG 1","SDG 1.4",188,"#E5243B"
"SDG 1","SDG 1.3",181,"#E5243B"
"SDG 1","SDG 1.b",179,"#E5243B"
"SDG 11","SDG 11.5",175,"#FD9D24"
"SDG 6","SDG 6.5",175,"#26BDE2"
"SDG 10","SDG 10.c",174,"#DD1367"
"SDG 6","SDG 6.a",173,"#26BDE2"
"SDG 6","SDG 6.2",171,"#26BDE2"
"SDG 7","SDG 7.2",169,"#FCC30B"
"SDG 1","SDG 1.5",168,"#E5243B"
"SDG 1","SDG 1.a",168,"#E5243B"
"SDG 11","SDG 11.c",168,"#FD9D24"
"SDG 10","SDG 10.a",166,"#DD1367"
"SDG 5","SDG 5.4",166,"#FF3A21"
"SDG 6","SDG 6.6",163,"#26BDE2"
"SDG 6","SDG 6.4",160,"#26BDE2"
"SDG 12","SDG 12.7",159,"#BF8B2E"
"SDG 6","SDG 6.b",159,"#26BDE2"
"SDG 6","SDG 6.3",157,"#26BDE2"
"SDG 5","SDG 5.1",156,"#FF3A21"
"SDG 4","SDG 4.5",154,"#C5192D"
"SDG 5","SDG 5.b",154,"#FF3A21"
"SDG 6","SDG 6.1",154,"#26BDE2"
"SDG 4","SDG 4.4",152,"#C5192D"
"SDG 10","SDG 10.4",151,"#DD1367"
"SDG 5","SDG 5.3",151,"#FF3A21"
"SDG 11","SDG 11.4",149,"#FD9D24"
"SDG 12","SDG 12.8",149,"#BF8B2E"
"SDG 4","SDG 4.1",147,"#C5192D"
"SDG 5","SDG 5.a",146,"#FF3A21"
"SDG 12","SDG 12.4",144,"#BF8B2E"
"SDG 3","SDG 3.d",144,"#4C9F38"
"SDG 5","SDG 5.c",144,"#FF3A21"
"SDG 11","SDG 11.6",141,"#FD9D24"
"SDG 5","SDG 5.6",141,"#FF3A21"
"SDG 5","SDG 5.5",138,"#FF3A21"
"SDG 11","SDG 11.2",137,"#FD9D24"
"SDG 11","SDG 11.b",137,"#FD9D24"
"SDG 4","SDG 4.6",137,"#C5192D"
"SDG 5","SDG 5.2",136,"#FF3A21"
"SDG 10","SDG 10.3",132,"#DD1367"
"SDG 12","SDG 12.5",132,"#BF8B2E"
"SDG 10","SDG 10.2",130,"#DD1367"
"SDG 11","SDG 11.3",130,"#FD9D24"
"SDG 11","SDG 11.a",130,"#FD9D24"
"SDG 4","SDG 4.3",129,"#C5192D"
"SDG 10","SDG 10.1",128,"#DD1367"
"SDG 10","SDG 10.5",126,"#DD1367"
"SDG 12","SDG 12.a",126,"#BF8B2E"
"SDG 4","SDG 4.a",125,"#C5192D"
"SDG 10","SDG 10.6",124,"#DD1367"
"SDG 11","SDG 11.7",124,"#FD9D24"
"SDG 12","SDG 12.1",124,"#BF8B2E"
"SDG 8","SDG 8.8",124,"#A21942"
"SDG 8","SDG 8.3",123,"#A21942"
"SDG 12","SDG 12.b",122,"#BF8B2E"
"SDG 4","SDG 4.b",122,"#C5192D"
"SDG 8","SDG 8.a",122,"#A21942"
"SDG 8","SDG 8.b",122,"#A21942"
"SDG 4","SDG 4.2",119,"#C5192D"
"SDG 4","SDG 4.c",118,"#C5192D"
"SDG 8","SDG 8.5",117,"#A21942"
"SDG 4","SDG 4.7",116,"#C5192D"
"SDG 12","SDG 12.2",115,"#BF8B2E"
"SDG 3","SDG 3.6",115,"#4C9F38"
"SDG 3","SDG 3.5",114,"#4C9F38"
"SDG 3","SDG 3.b",114,"#4C9F38"
"SDG 8","SDG 8.9",113,"#A21942"
"SDG 8","SDG 8.10",112,"#A21942"
"SDG 3","SDG 3.7",111,"#4C9F38"
"SDG 8","SDG 8.7",111,"#A21942"
"SDG 12","SDG 12.3",110,"#BF8B2E"
"SDG 3","SDG 3.3",110,"#4C9F38"
"SDG 3","SDG 3.8",108,"#4C9F38"
"SDG 3","SDG 3.9",108,"#4C9F38"
"SDG 12","SDG 12.c",105,"#BF8B2E"
"SDG 3","SDG 3.a",104,"#4C9F38"
"SDG 8","SDG 8.4",104,"#A21942"
"SDG 8","SDG 8.2",102,"#A21942"
"SDG 8","SDG 8.6",100,"#A21942"
"SDG 8","SDG 8.1",98,"#A21942"
"SDG 3","SDG 3.2",96,"#4C9F38"
"SDG 3","SDG 3.1",92,"#4C9F38"
"SDG 3","SDG 3.c",91,"#4C9F38"
"SDG 3","SDG 3.4",88,"#4C9F38"
"SDG 10","SDG 10.7",61,"#DD1367"
"SDG 2","SDG 2.3",7,"#DDA63A"
"SDG 15","SDG 15.a",6,"#56C02B"
"SDG 2","SDG 2.c",6,"#DDA63A"
"SDG 14","SDG 14.3",5,"#0A97D9"
"SDG 2","SDG 2.1",5,"#DDA63A"
"SDG 2","SDG 2.2",4,"#DDA63A"
"SDG 2","SDG 2.4",4,"#DDA63A"
"SDG 14","SDG 14.7",3,"#0A97D9"
"SDG 16","SDG 16.2",3,"#00689D"
"SDG 16","SDG 16.4",3,"#00689D"
"SDG 16","SDG 16.a",3,"#00689D"
"SDG 14","SDG 14.2",2,"#0A97D9"
"SDG 14","SDG 14.b",2,"#0A97D9"
"SDG 15","SDG 15.2",2,"#56C02B"
"SDG 15","SDG 15.4",2,"#56C02B"
"SDG 15","SDG 15.6",2,"#56C02B"
"SDG 2","SDG 2.5",2,"#DDA63A"
"SDG 2","SDG 2.a",2,"#DDA63A"
"SDG 2","SDG 2.b",2,"#DDA63A"
"SDG 14","SDG 14.a",1,"#0A97D9"
"SDG 15","SDG 15.1",1,"#56C02B"
"SDG 15","SDG 15.7",1,"#56C02B"
"SDG 15","SDG 15.8",1,"#56C02B"
"SDG 15","SDG 15.9",1,"#56C02B"
"SDG 15","SDG 15.c",1,"#56C02B"
"SDG 16","SDG 16.1",1,"#00689D"
"SDG 16","SDG 16.3",1,"#00689D"
"SDG 16","SDG 16.5",1,"#00689D"
"SDG 16","SDG 16.8",1,"#00689D"
"SDG 16","SDG 16.9",1,"#00689D"
"SDG 17","SDG 17.10",1,"#19486A"
"SDG 17","SDG 17.11",1,"#19486A"
"SDG 17","SDG 17.12",1,"#19486A"
"SDG 17","SDG 17.15",1,"#19486A"
"SDG 17","SDG 17.16",1,"#19486A"
"SDG 17","SDG 17.5",1,"#19486A"
