"SDG","Target","Frequency","Color"
"SDG 12","SDG 12.6",2265,"#BF8B2E"
"SDG 13","SDG 13.1",1114,"#3F7E44"
"SDG 13","SDG 13.2",1054,"#3F7E44"
"SDG 9","SDG 9.a",494,"#FD6925"
"SDG 9","SDG 9.1",468,"#FD6925"
"SDG 9","SDG 9.b",467,"#FD6925"
"SDG 9","SDG 9.c",458,"#FD6925"
"SDG 9","SDG 9.4",457,"#FD6925"
"SDG 9","SDG 9.3",446,"#FD6925"
"SDG 9","SDG 9.5",440,"#FD6925"
"SDG 9","SDG 9.2",416,"#FD6925"
"SDG 7","SDG 7.1",276,"#FCC30B"
"SDG 7","SDG 7.3",275,"#FCC30B"
"SDG 13","SDG 13.a",272,"#3F7E44"
"SDG 7","SDG 7.a",263,"#FCC30B"
"SDG 7","SDG 7.b",261,"#FCC30B"
"SDG 13","SDG 13.3",255,"#3F7E44"
"SDG 13","SDG 13.b",252,"#3F7E44"
"SDG 10","SDG 10.a",216,"#DD1367"
"SDG 1","SDG 1.1",215,"#E5243B"
"SDG 1","SDG 1.a",198,"#E5243B"
"SDG 10","SDG 10.b",198,"#DD1367"
"SDG 1","SDG 1.3",192,"#E5243B"
"SDG 1","SDG 1.2",189,"#E5243B"
"SDG 10","SDG 10.c",189,"#DD1367"
"SDG 1","SDG 1.4",187,"#E5243B"
"SDG 1","SDG 1.b",187,"#E5243B"
"SDG 11","SDG 11.1",183,"#FD9D24"
"SDG 7","SDG 7.2",180,"#FCC30B"
"SDG 6","SDG 6.b",179,"#26BDE2"
"SDG 11","SDG 11.5",175,"#FD9D24"
"SDG 6","SDG 6.1",175,"#26BDE2"
"SDG 6","SDG 6.5",170,"#26BDE2"
"SDG 1","SDG 1.5",168,"#E5243B"
"SDG 5","SDG 5.b",167,"#FF3A21"
"SDG 6","SDG 6.6",162,"#26BDE2"
"SDG 12","SDG 12.4",161,"#BF8B2E"
"SDG 12","SDG 12.8",159,"#BF8B2E"
"SDG 6","SDG 6.3",158,"#26BDE2"
"SDG 12","SDG 12.7",152,"#BF8B2E"
"SDG 4","SDG 4.2",150,"#C5192D"
"SDG 4","SDG 4.6",147,"#C5192D"
"SDG 5","SDG 5.5",147,"#FF3A21"
"SDG 6","SDG 6.4",147,"#26BDE2"
"SDG 4","SDG 4.3",145,"#C5192D"
"SDG 5","SDG 5.c",145,"#FF3A21"
"SDG 10","SDG 10.3",143,"#DD1367"
"SDG 11","SDG 11.6",143,"#FD9D24"
"SDG 11","SDG 11.c",143,"#FD9D24"
"SDG 5","SDG 5.3",142,"#FF3A21"
"SDG 5","SDG 5.4",142,"#FF3A21"
"SDG 11","SDG 11.2",141,"#FD9D24"
"SDG 11","SDG 11.4",140,"#FD9D24"
"SDG 4","SDG 4.5",140,"#C5192D"
"SDG 5","SDG 5.1",140,"#FF3A21"
"SDG 6","SDG 6.2",139,"#26BDE2"
"SDG 11","SDG 11.3",138,"#FD9D24"
"SDG 11","SDG 11.b",138,"#FD9D24"
"SDG 6","SDG 6.a",137,"#26BDE2"
"SDG 4","SDG 4.7",136,"#C5192D"
"SDG 12","SDG 12.5",134,"#BF8B2E"
"SDG 5","SDG 5.2",134,"#FF3A21"
"SDG 5","SDG 5.6",134,"#FF3A21"
"SDG 10","SDG 10.2",131,"#DD1367"
"SDG 11","SDG 11.7",130,"#FD9D24"
"SDG 11","SDG 11.a",130,"#FD9D24"
"SDG 3","SDG 3.d",130,"#4C9F38"
"SDG 4","SDG 4.a",129,"#C5192D"
"SDG 10","SDG 10.1",128,"#DD1367"
"SDG 4","SDG 4.1",128,"#C5192D"
"SDG 5","SDG 5.a",128,"#FF3A21"
"SDG 10","SDG 10.5",127,"#DD1367"
"SDG 12","SDG 12.1",125,"#BF8B2E"
"SDG 12","SDG 12.2",125,"#BF8B2E"
"SDG 12","SDG 12.c",125,"#BF8B2E"
"SDG 4","SDG 4.4",125,"#C5192D"
"SDG 10","SDG 10.4",122,"#DD1367"
"SDG 12","SDG 12.a",122,"#BF8B2E"
"SDG 10","SDG 10.6",121,"#DD1367"
"SDG 4","SDG 4.c",121,"#C5192D"
"SDG 8","SDG 8.b",121,"#A21942"
"SDG 3","SDG 3.1",119,"#4C9F38"
"SDG 8","SDG 8.5",117,"#A21942"
"SDG 4","SDG 4.b",116,"#C5192D"
"SDG 8","SDG 8.2",116,"#A21942"
"SDG 8","SDG 8.1",114,"#A21942"
"SDG 3","SDG 3.6",112,"#4C9F38"
"SDG 3","SDG 3.b",112,"#4C9F38"
"SDG 3","SDG 3.c",111,"#4C9F38"
"SDG 8","SDG 8.8",111,"#A21942"
"SDG 8","SDG 8.6",110,"#A21942"
"SDG 3","SDG 3.9",109,"#4C9F38"
"SDG 8","SDG 8.10",107,"#A21942"
"SDG 8","SDG 8.3",106,"#A21942"
"SDG 12","SDG 12.b",105,"#BF8B2E"
"SDG 3","SDG 3.2",105,"#4C9F38"
"SDG 3","SDG 3.a",101,"#4C9F38"
"SDG 8","SDG 8.4",100,"#A21942"
